"ANAR 111",TuTh,7:00p-8:20p,CENTR,222,
"ANAR 111",Th,5:00p-5:50p,HSS,2152,
"ANAR 111",Th,6:00p-6:50p,HSS,2152,
"ANAR 158",TuTh,8:00a-9:20a,SEQUO,147,
"ANAR 158",W,1:00p-1:50p,CSB,005,
"ANAR 182",TuTh,9:30a-10:50a,SEQUO,147,
"ANAR 182",W,9:00a-9:50a,CSB,005,
"ANBI 109",Th,1:30p-3:20p,SSB,105,
"ANSC 100",MWF,1:00p-1:50p,CENTR,224A,
"ANSC 100",F,12:00p-12:50p,CENTR,224A,
"ANSC 109",MWF,3:00p-3:50p,CSB,002,
"ANSC 109",M,7:00p-7:50p,WLH,2207,
"ANSC 109",W,7:00p-7:50p,WLH,2207,
"ANSC 122",MWF,2:00p-2:50p,PCYNH,120,
"ANSC 122",W,10:00a-10:50a,CSB,005,
"ANSC 124",TuTh,12:30p-1:50p,SEQUO,147,
"ANSC 124",W,2:00p-2:50p,SEQUO,147,
"ANSC 142",TuTh,2:00p-3:20p,WLH,2115,
"ANSC 148",TuTh,2:00p-3:20p,CENTR,109,
"ANSC 154",M,12:00p-2:50p,SSB,105,
"ANSC 154",M,11:00a-11:50a,SSB,105,
"ANSC 169",Tu,9:30a-12:20p,SSB,105,
"ANSC 174",MWF,11:00a-11:50a,PETER,103,
"ANSC 174",W,4:00p-4:50p,WLH,2205,
"ANTH 2",MWF,11:00a-11:50a,SOLIS,104,
"ANTH 2",M,2:00p-2:50p,HSS,2321,
"ANTH 2",M,3:00p-3:50p,HSS,2321,
"ANTH 2",M,4:00p-4:50p,HSS,2321,
"ANTH 2",W,3:00p-3:50p,PCYNH,121,
"ANTH 2",W,4:00p-4:50p,PCYNH,121,
"ANTH 2",F,9:00a-9:50a,HSS,2150,
"ANTH 21",MWF,1:00p-1:50p,HSS,1330,
"ANTH 21",W,4:00p-4:50p,CENTR,218,
"ANTH 21",W,5:00p-5:50p,CENTR,218,
"ANTH 21",F,9:00a-9:50a,CENTR,217A,
"ANTH 21",F,10:00a-10:50a,SSB,105,
"ANTH 23",MWF,8:00a-8:50a,PETER,110,
"ANTH 23",Tu,5:00p-5:50p,WLH,2206,
"ANTH 23",Tu,6:00p-6:50p,WLH,2206,
"ANTH 23",W,9:00a-9:50a,TM102,1,
"ANTH 23",W,10:00a-10:50a,TM102,1,
"ANTH 23",F,12:00p-12:50p,WLH,2209,
"ANTH 23",F,1:00p-1:50p,WLH,2209,
"ANTH 102",MWF,10:00a-10:50a,SOLIS,104,
"ANTH 102",W,3:00p-3:50p,PETER,102,
"ANTH 102",W,4:00p-4:50p,PETER,102,
"ANTH 147",W,11:00a-1:50p,SSB,269,
"BENG 1",W,5:00p-6:20p,WLH,2005,
"BENG 1",M,9:00a-9:50a,HSS,2321,
"BENG 1",M,10:00a-10:50a,HSS,2321,
"BENG 1",M,11:00a-11:50a,HSS,2321,
"BENG 1",F,12:00p-12:50p,HSS,1305,
"BENG 1",F,1:00p-1:50p,HSS,1305,
"BENG 1",F,2:00p-2:50p,HSS,1305,
"BENG 2",M,3:00p-4:50p,PFBH,161,
"BENG 87",W,12:00p-12:50p,PFBH,391,
"BENG 87",Th,11:30a-12:20p,PFBH,391,
"BENG 109",TuTh,9:30a-10:50a,CENTR,214,
"BENG 109",M,1:00p-1:50p,CENTR,217B,
"BENG 109",M,2:00p-2:50p,CENTR,217B,
"BENG 109",W,3:00p-3:50p,WLH,2209,
"BENG 109",F,12:00p-12:50p,HSS,1315,
"BENG 112A",TuTh,11:00a-12:20p,WLH,2204,
"BENG 112A",M,2:00p-2:50p,CENTR,220,
"BENG 112A",W,3:00p-3:50p,WLH,2208,
"BENG 112A",F,1:00p-1:50p,CENTR,203,
"BENG 119B",Tu,8:00a-8:50a,PFBH,108,
"BENG 119B",Tu,9:00a-9:50a,PFBH,108,
"BENG 122A",TuTh,9:30a-10:50a,PCYNH,121,
"BENG 122A",W,3:00p-3:50p,CENTR,201,
"BENG 122A",F,12:00p-12:50p,HSS,2321,
"BENG 123",TuTh,3:30p-4:50p,WLH,2111,
"BENG 123",M,9:00a-9:50a,HSS,1305,
"BENG 123",M,10:00a-10:50a,HSS,1305,
"BENG 123",W,4:00p-4:50p,WLH,2208,
"BENG 126B",F,9:00a-9:50a,PFBH,108,
"BENG 126B",F,10:00a-10:50a,PFBH,108,
"BENG 127B",M,11:00a-11:50a,PFBH,108,
"BENG 127B",M,12:00p-12:50p,PFBH,108,
"BENG 129B",Tu,1:00p-1:50p,PFBH,108,
"BENG 129B",Tu,2:00p-2:50p,PFBH,108,
"BENG 130",TuTh,11:00a-12:20p,CENTR,109,
"BENG 130",M,12:00p-12:50p,CENTR,217A,
"BENG 130",W,4:00p-4:50p,WLH,2209,
"BENG 130",F,2:00p-2:50p,CENTR,217A,
"BENG 130",F,3:00p-3:50p,CENTR,217A,
"BENG 139B",M,1:00p-1:50p,PFBH,108,
"BENG 139B",M,2:00p-2:50p,PFBH,108,
"BENG 140A",TuTh,12:30p-1:50p,PETER,104,
"BENG 140A",M,4:00p-4:50p,WLH,2208,
"BENG 140A",F,10:00a-10:50a,HSS,2305A,
"BENG 140A",F,2:00p-2:50p,HSS,2305A,
"BENG 140A",W,4:00p-4:50p,HSS,1106B,
"BENG 147B",W,11:00a-11:50a,PFBH,108,
"BENG 147B",W,12:00p-12:50p,PFBH,108,
"BENG 148B",Th,11:00a-11:50a,PFBH,108,
"BENG 148B",Th,12:00p-12:50p,PFBH,108,
"BENG 161B",TuTh,12:30p-1:50p,WLH,2111,
"BENG 161B",W,9:00a-9:50a,CENTR,217A,
"BENG 161B",M,1:00p-1:50p,WLH,2115,
"BENG 181",MW,5:00p-6:20p,EBU3B,2154,
"BENG 186B",TuTh,3:30p-4:50p,CENTR,214,
"BENG 186B",M,12:00p-12:50p,YORK,3050B,
"BENG 186B",M,1:00p-1:50p,YORK,3050B,
"BENG 186B",F,9:00a-9:50a,YORK,3050A,
"BENG 186B",F,10:00a-10:50a,YORK,3050A,
"BENG 187C",M,11:00a-11:50a,CSB,002,
"BENG 191",W,4:00p-5:20p,PFBH,161,
"BIBC 100",TuTh,8:00a-9:20a,WLH,2001,
"BIBC 100",M,2:00p-2:50p,HSS,2154,
"BIBC 100",M,3:00p-3:50p,HSS,2154,
"BIBC 100",M,4:00p-4:50p,HSS,2154,
"BIBC 100",M,5:00p-5:50p,HSS,2154,
"BIBC 100",M,6:00p-6:50p,HSS,2154,
"BIBC 100",M,7:00p-7:50p,HSS,2154,
"BIBC 100",M,8:00p-8:50p,HSS,2154,
"BIBC 100",W,6:00p-6:50p,YORK,4080A,
"BIBC 100",W,7:00p-7:50p,CENTR,203,
"BIBC 100",W,8:00p-8:50p,CENTR,203,
"BIBC 100",F,3:00p-3:50p,CENTR,220,
"BIBC 100",F,4:00p-4:50p,CENTR,220,
"BIBC 100",F,5:00p-5:50p,CENTR,220,
"BIBC 102",MWF,11:00a-11:50a,PRICE,THTRE,
"BIBC 102",M,3:00p-3:50p,HSS,2150,
"BIBC 102",M,4:00p-4:50p,HSS,2150,
"BIBC 102",M,5:00p-5:50p,HSS,2150,
"BIBC 102",M,6:00p-6:50p,HSS,2150,
"BIBC 102",M,7:00p-7:50p,HSS,2150,
"BIBC 102",M,8:00p-8:50p,HSS,2150,
"BIBC 102",W,6:00p-6:50p,HSS,2321,
"BIBC 102",W,7:00p-7:50p,HSS,2321,
"BIBC 102",W,8:00p-8:50p,HSS,2321,
"BIBC 102",F,5:00p-5:50p,CENTR,201,
"BIBC 102",F,6:00p-6:50p,CENTR,201,
"BIBC 102",F,9:00a-9:50a,CENTR,205,
"BIBC 103",TuTh,5:00p-6:20p,HSS,1330,
"BIBC 103",TuTh,8:00a-12:00p,BONN,1309,
"BIBC 103",TuTh,8:00a-12:00p,BONN,1329,
"BIBC 103",TuTh,12:30p-4:30p,BONN,1309,
"BIBC 103",TuTh,12:30p-4:30p,BONN,1329,
"BIBC 103",TuTh,12:30p-4:30p,BONN,1413,
"BIBC 103",TuTh,3:30p-4:50p,PETER,104,
"BIBC 103",TuTh,5:00p-9:00p,BONN,1309,
"BIBC 103",TuTh,5:00p-9:00p,BONN,1329,
"BIBC 103",TuTh,5:00p-9:00p,BONN,1413,
"BIBC 103",MWF,8:00a-8:50a,SOLIS,104,
"BIBC 103",WF,9:00a-1:00p,BONN,1309,
"BIBC 103",WF,9:00a-1:00p,BONN,1329,
"BIBC 103",WF,9:00a-1:00p,BONN,1413,
"BIBC 103",WF,2:00p-6:00p,BONN,1309,
"BIBC 103",WF,2:00p-6:00p,BONN,1329,
"BIBC 103",WF,2:00p-6:00p,BONN,1413,
"BIBC 120",TuTh,11:00a-12:20p,GH,242,
"BIBC 120",M,12:00p-12:50p,MANDE,B-104,
"BIBC 120",M,1:00p-1:50p,MANDE,B-104,
"BIBC 120",M,2:00p-2:50p,MANDE,B-104,
"BIBC 120",M,3:00p-3:50p,MANDE,B-104,
"BIBC 120",M,4:00p-4:50p,MANDE,B-104,
"BIBC 120",M,5:00p-5:50p,MANDE,B-104,
"BIBC 120",M,6:00p-6:50p,MANDE,B-104,
"BIBC 120",W,6:00p-6:50p,YORK,3000A,
"BIBC 120",W,7:00p-7:50p,YORK,3000A,
"BIBC 120",W,8:00p-8:50p,YORK,3000A,
"BIBC 120",F,2:00p-2:50p,YORK,3000A,
"BIBC 120",F,3:00p-3:50p,YORK,3000A,
"BIBC 120",F,4:00p-4:50p,YORK,3000A,
"BIBC 194",Tu,9:30a-11:00a,YORK,3010,
"BICD 100",TuTh,5:00p-6:20p,PETER,108,
"BICD 100",W,5:00p-5:50p,CENTR,201,
"BICD 100",W,6:00p-6:50p,CENTR,201,
"BICD 100",W,7:00p-7:50p,CENTR,201,
"BICD 100",W,8:00p-8:50p,CENTR,201,
"BICD 100",W,7:00p-7:50p,CENTR,220,
"BICD 100",W,8:00p-8:50p,CENTR,220,
"BICD 100",Th,7:00p-7:50p,CENTR,201,
"BICD 100",Th,8:00p-8:50p,CENTR,201,
"BICD 100",Th,7:00p-7:50p,HSS,1315,
"BICD 100",Th,8:00p-8:50p,HSS,1315,
"BICD 100",F,1:00p-1:50p,SEQUO,148,
"BICD 100",F,2:00p-2:50p,SEQUO,148,
"BICD 100",F,3:00p-3:50p,SEQUO,148,
"BICD 100",F,4:00p-4:50p,SEQUO,148,
"BICD 100",TuTh,5:00p-6:20p,PETER,110,
"BICD 100",W,5:00p-5:50p,APM,2301,
"BICD 100",W,6:00p-6:50p,APM,2301,
"BICD 100",W,7:00p-7:50p,APM,2301,
"BICD 100",W,7:00p-7:50p,CENTR,207,
"BICD 100",W,8:00p-8:50p,CENTR,207,
"BICD 100",F,8:00a-8:50a,WLH,2209,
"BICD 100",F,9:00a-9:50a,WLH,2209,
"BICD 100",F,10:00a-10:50a,SOLIS,111,
"BICD 100",F,11:00a-11:50a,SOLIS,111,
"BICD 100",F,12:00p-12:50p,SOLIS,111,
"BICD 110",TuTh,3:30p-4:50p,PETER,108,
"BICD 110",Tu,5:00p-5:50p,CENTR,201,
"BICD 110",Tu,6:00p-6:50p,CENTR,201,
"BICD 110",Tu,7:00p-7:50p,CENTR,201,
"BICD 110",Tu,8:00p-8:50p,CENTR,201,
"BICD 110",Th,5:00p-5:50p,HSS,2154,
"BICD 110",Th,6:00p-6:50p,HSS,2154,
"BICD 110",Th,7:00p-7:50p,HSS,2154,
"BICD 110",F,1:00p-1:50p,WLH,2115,
"BICD 110",F,2:00p-2:50p,WLH,2115,
"BICD 130",TuTh,2:00p-3:20p,LEDDN,AUD,
"BICD 130",W,9:00a-9:50a,SOLIS,111,
"BICD 130",W,10:00a-10:50a,SOLIS,111,
